cycle,arm,target_rate,iter_rate,rps,dropped,failed_rate,p50,p90,p99,avg,node_cores,hot
1,mega,100,100.0,300.0,0,0,5.7,8.3,13.2,6.7,3.6,megapod=40%;megapod=36%;megapod=35%;megapod=32%
1,mega,200,200.0,600.0,0,0,7.8,33.2,599.4,30.4,6.9,megapod=99%;megapod=86%;megapod=72%;megapod=70%
1,mega,300,300.0,900.0,0,0,14.6,80.6,469.5,40.7,12.3,megapod=168%;megapod=143%;megapod=142%;megapod=119%
1,mega,400,394.5,1183.5,1031,0,733.2,1121.7,1427.1,770.8,15.0,megapod=171%;megapod=159%;megapod=156%;megapod=143%
1,mega,500,422.1,1266.2,15774,0.0001,2395.5,5198.3,5594.6,2861.0,15.0,megapod=163%;megapod=162%;megapod=161%;megapod=141%
1,bundle,100,100.0,300.0,0,0,6.2,12.2,475.6,19.4,3.9,cartservice=140%;currencyservice=100%;frontend=94%;frontend=92%;currencyservice=76%
1,bundle,200,200,600,0,0,7.8,43.6,584.7,31.3,7.6,cartservice=311%;currencyservice=214%;frontend=184%;currencyservice=176%;frontend=169%
1,bundle,300,300,900,0,0,21.1,184.1,605.9,64.8,12.4,currencyservice=413%;currencyservice=400%;frontend=349%;cartservice=346%;frontend=322%
1,bundle,400,396.1,1188.2,857,0,589.0,1436.8,2575.7,715.0,14.5,currencyservice=418%;frontend=398%;frontend=374%;frontend=362%;frontend=344%
1,bundle,500,419.1,1257.2,16329,0.0097,1885.0,5824.2,6822.1,2649.6,14.8,currencyservice=487%;cartservice=401%;frontend=393%;frontend=340%;currencyservice=307%
1,normal,100,100.0,300.0,0,0,6.3,9.7,531.9,20.8,3.9,frontend=134%;productcatalogservice=120%;frontend=120%;currencyservice=116%;frontend=116%
1,normal,200,200.0,600.0,0,0,8.5,89.9,682.6,40.9,7.6,frontend=311%;recommendationservice=310%;productcatalogservice=304%;currencyservice=236%;currencyservice=224%
1,normal,300,298.2,894.5,330,0,217.1,1532.8,2493.8,462.6,11.8,recommendationservice=646%;frontend=409%;frontend=388%;recommendationservice=366%;recommendationservice=348%
1,normal,400,342.7,1028.2,11218,0,2532.9,6480.1,7514.7,3314.4,12.6,frontend=846%;recommendationservice=731%;productcatalogservice=510%;currencyservice=486%;recommendationservice=402%
1,normal,500,278.4,835.2,43612,0,5468.3,6657.9,7448.0,4639.1,8.9,recommendationservice=850%;productcatalogservice=421%;frontend=268%;frontend=254%;currencyservice=249%
2,mega,100,100.0,300.0,0,0,5.7,8.4,34.2,8.4,3.6,megapod=48%;megapod=46%;megapod=43%;megapod=37%
2,mega,200,200.0,600.0,0,0,7.7,17.8,543.6,25.5,7.4,megapod=98%;megapod=92%;megapod=89%;megapod=73%
2,mega,300,300.0,900.0,0,0,16.6,110.2,567.9,50.0,12.3,megapod=156%;megapod=146%;megapod=131%;megapod=130%
2,mega,400,395.4,1186.3,889,0,731.1,1039.0,1401.4,746.2,14.8,megapod=180%;megapod=168%;megapod=165%;megapod=163%
2,mega,500,418.5,1255.4,16407,0.0051,2114.8,5783.2,6631.0,2796.1,15.0,megapod=183%;megapod=176%;megapod=160%;megapod=144%
2,bundle,100,100.0,300.0,0,0,6.0,8.8,12.4,6.7,4.1,currencyservice=136%;currencyservice=114%;frontend=91%;cartservice=83%;frontend=82%
2,bundle,200,200.0,600.0,0,0,7.8,50.5,726.7,38.1,7.7,checkoutservice=260%;currencyservice=231%;frontend=221%;frontend=188%;frontend=183%
2,bundle,300,300,900,0,0,26.4,275.7,945.1,100.7,12.0,currencyservice=430%;checkoutservice=337%;frontend=335%;frontend=324%;frontend=311%
2,bundle,400,381.0,1143.0,3523,0,364.4,2261.8,14676.2,1211.1,14.8,currencyservice=485%;frontend=417%;frontend=412%;frontend=399%;frontend=369%
2,bundle,500,415.4,1246.1,17063,0.0047,1839.1,7971.3,10781.9,2895.5,14.8,currencyservice=491%;frontend=418%;frontend=397%;checkoutservice=355%;frontend=355%
2,normal,100,100,300,0,0,6.3,9.2,35.1,9.2,3.7,recommendationservice=247%;frontend=133%;productcatalogservice=126%;frontend=120%;currencyservice=101%
2,normal,200,200,600,0,0,9.4,145.8,812.3,59.5,7.4,recommendationservice=400%;frontend=308%;frontend=289%;frontend=284%;frontend=258%
2,normal,300,298.6,895.9,302,0,674.4,1158.1,1501.0,652.0,12.2,frontend=742%;recommendationservice=594%;productcatalogservice=496%;recommendationservice=494%;currencyservice=464%
2,normal,400,323.1,969.2,15574,0,3118.5,6550.7,8203.8,3911.6,12.6,frontend=838%;productcatalogservice=520%;currencyservice=486%;recommendationservice=395%;recommendationservice=365%
2,normal,500,330.3,991.0,34486,0,4070.3,5876.1,7059.3,3939.6,14.1,frontend=591%;frontend=576%;recommendationservice=559%;recommendationservice=555%;productcatalogservice=424%
3,mega,100,100.0,300.0,0,0,5.7,8.2,12.8,6.4,3.5,megapod=43%;megapod=40%;megapod=37%;megapod=37%
3,mega,200,200.0,600.0,0,0,7.5,20.7,555.4,28.1,7.1,megapod=86%;megapod=82%;megapod=75%;megapod=69%
